url,year,week
/boxscores/197911180oti.htm,1979,12
/boxscores/197911180rai.htm,1979,12
/boxscores/197911180sdg.htm,1979,12
/boxscores/197911180sea.htm,1979,12
/boxscores/197911180sfo.htm,1979,12
/boxscores/197911180tam.htm,1979,12
/boxscores/197911190ram.htm,1979,12
/boxscores/197911220det.htm,1979,13
/boxscores/197911220dal.htm,1979,13
/boxscores/197911250atl.htm,1979,13
/boxscores/197911250cin.htm,1979,13
/boxscores/197911250nwe.htm,1979,13
/boxscores/197911250nyg.htm,1979,13
/boxscores/197911250pit.htm,1979,13
/boxscores/197911250tam.htm,1979,13
/boxscores/197911250gnb.htm,1979,13
/boxscores/197911250clt.htm,1979,13
/boxscores/197911250den.htm,1979,13
/boxscores/197911250sdg.htm,1979,13
/boxscores/197911250sfo.htm,1979,13
/boxscores/197911260sea.htm,1979,13
/boxscores/197911290mia.htm,1979,14
/boxscores/197912020buf.htm,1979,14
/boxscores/197912020cle.htm,1979,14
/boxscores/197912020nyj.htm,1979,14
/boxscores/197912020phi.htm,1979,14
/boxscores/197912020pit.htm,1979,14
/boxscores/197912020tam.htm,1979,14
/boxscores/197912020was.htm,1979,14
/boxscores/197912020crd.htm,1979,14
/boxscores/197912020kan.htm,1979,14
/boxscores/197912020dal.htm,1979,14
/boxscores/197912020ram.htm,1979,14
/boxscores/197912020sdg.htm,1979,14
/boxscores/197912030nor.htm,1979,14
/boxscores/197912080phi.htm,1979,15
/boxscores/197912080sea.htm,1979,15
/boxscores/197912090atl.htm,1979,15
/boxscores/197912090crd.htm,1979,15
/boxscores/197912090det.htm,1979,15
/boxscores/197912090gnb.htm,1979,15
/boxscores/197912090was.htm,1979,15
/boxscores/197912090clt.htm,1979,15
/boxscores/197912090min.htm,1979,15
/boxscores/197912090nor.htm,1979,15
/boxscores/197912090nyj.htm,1979,15
/boxscores/197912090rai.htm,1979,15
/boxscores/197912090sfo.htm,1979,15
/boxscores/197912100oti.htm,1979,15
/boxscores/197912150mia.htm,1979,16
/boxscores/197912150det.htm,1979,16
/boxscores/197912160atl.htm,1979,16
/boxscores/197912160cin.htm,1979,16
/boxscores/197912160nwe.htm,1979,16
/boxscores/197912160nyg.htm,1979,16
/boxscores/197912160pit.htm,1979,16
/boxscores/197912160tam.htm,1979,16
/boxscores/197912160chi.htm,1979,16
/boxscores/197912160dal.htm,1979,16
/boxscores/197912160oti.htm,1979,16
/boxscores/197912160rai.htm,1979,16
/boxscores/197912160ram.htm,1979,16
/boxscores/197912170sdg.htm,1979,16
/boxscores/197912230phi.htm,1979,17
/boxscores/197912230oti.htm,1979,17
/boxscores/197912290tam.htm,1979,18
/boxscores/197912290sdg.htm,1979,18
/boxscores/197912300pit.htm,1979,18
/boxscores/197912300dal.htm,1979,18
/boxscores/198001060pit.htm,1979,19
/boxscores/198001060tam.htm,1979,19
/boxscores/198001200pit.htm,1979,20
/boxscores/198009070buf.htm,1980,1
/boxscores/198009070cin.htm,1980,1
/boxscores/198009070crd.htm,1980,1
/boxscores/198009070gnb.htm,1980,1
/boxscores/198009070min.htm,1980,1
/boxscores/198009070nor.htm,1980,1
/boxscores/198009070nwe.htm,1980,1
/boxscores/198009070pit.htm,1980,1
/boxscores/198009070kan.htm,1980,1
/boxscores/198009070nyj.htm,1980,1
/boxscores/198009070phi.htm,1980,1
/boxscores/198009070ram.htm,1980,1
/boxscores/198009070sea.htm,1980,1
/boxscores/198009080was.htm,1980,1
/boxscores/198009110tam.htm,1980,2
/boxscores/198009140buf.htm,1980,2
/boxscores/198009140min.htm,1980,2
/boxscores/198009140nwe.htm,1980,2
/boxscores/198009140chi.htm,1980,2
/boxscores/198009140clt.htm,1980,2
/boxscores/198009140gnb.htm,1980,2
/boxscores/198009140kan.htm,1980,2
/boxscores/198009140den.htm,1980,2
/boxscores/198009140mia.htm,1980,2
/boxscores/198009140nyg.htm,1980,2
/boxscores/198009140sdg.htm,1980,2
/boxscores/198009140sfo.htm,1980,2
/boxscores/198009150cle.htm,1980,2
/boxscores/198009210atl.htm,1980,3
/boxscores/198009210chi.htm,1980,3
/boxscores/198009210cin.htm,1980,3
/boxscores/198009210cle.htm,1980,3
/boxscores/198009210det.htm,1980,3
/boxscores/198009210nyj.htm,1980,3
/boxscores/198009210nor.htm,1980,3
/boxscores/198009210oti.htm,1980,3
/boxscores/198009210dal.htm,1980,3
/boxscores/198009210den.htm,1980,3
/boxscores/198009210rai.htm,1980,3
/boxscores/198009210ram.htm,1980,3
/boxscores/198009210sea.htm,1980,3
/boxscores/198009220phi.htm,1980,3
/boxscores/198009280buf.htm,1980,4
/boxscores/198009280cin.htm,1980,4
/boxscores/198009280det.htm,1980,4
/boxscores/198009280gnb.htm,1980,4
/boxscores/198009280mia.htm,1980,4
/boxscores/198009280nyg.htm,1980,4
/boxscores/198009280pit.htm,1980,4
/boxscores/198009280tam.htm,1980,4
/boxscores/198009280crd.htm,1980,4
/boxscores/198009280clt.htm,1980,4
/boxscores/198009280kan.htm,1980,4
/boxscores/198009280sfo.htm,1980,4
/boxscores/198009280was.htm,1980,4
/boxscores/198009290nwe.htm,1980,4
/boxscores/198010050atl.htm,1980,5
/boxscores/198010050cle.htm,1980,5
/boxscores/198010050gnb.htm,1980,5
/boxscores/198010050mia.htm,1980,5
/boxscores/198010050min.htm,1980,5
/boxscores/198010050nor.htm,1980,5
/boxscores/198010050nyj.htm,1980,5
/boxscores/198010050oti.htm,1980,5
/boxscores/198010050phi.htm,1980,5
/boxscores/198010050dal.htm,1980,5
/boxscores/198010050rai.htm,1980,5
/boxscores/198010050ram.htm,1980,5
/boxscores/198010050sdg.htm,1980,5
/boxscores/198010060chi.htm,1980,5
/boxscores/198010120buf.htm,1980,6
/boxscores/198010120nwe.htm,1980,6
/boxscores/198010120nyg.htm,1980,6
/boxscores/198010120pit.htm,1980,6
/boxscores/198010120tam.htm,1980,6
/boxscores/198010120crd.htm,1980,6
/boxscores/198010120dal.htm,1980,6
/boxscores/198010120min.htm,1980,6
/boxscores/198010120atl.htm,1980,6
/boxscores/198010120det.htm,1980,6
/boxscores/198010120kan.htm,1980,6
/boxscores/198010120rai.htm,1980,6
/boxscores/198010120sea.htm,1980,6
/boxscores/198010130den.htm,1980,6
/boxscores/198010190cin.htm,1980,7
/boxscores/198010190cle.htm,1980,7
/boxscores/198010190mia.htm,1980,7
/boxscores/198010190nyj.htm,1980,7
/boxscores/198010190phi.htm,1980,7
/boxscores/198010190was.htm,1980,7
/boxscores/198010190chi.htm,1980,7
/boxscores/198010190clt.htm,1980,7
/boxscores/198010190den.htm,1980,7
/boxscores/198010190nor.htm,1980,7
/boxscores/198010190oti.htm,1980,7
/boxscores/198010190sdg.htm,1980,7
/boxscores/198010190sfo.htm,1980,7
/boxscores/198010200pit.htm,1980,7
/boxscores/198010260atl.htm,1980,8
/boxscores/198010260buf.htm,1980,8
/boxscores/198010260cle.htm,1980,8
/boxscores/198010260gnb.htm,1980,8
/boxscores/198010260nyg.htm,1980,8
/boxscores/198010260was.htm,1980,8
/boxscores/198010260clt.htm,1980,8
/boxscores/198010260kan.htm,1980,8
/boxscores/198010260oti.htm,1980,8
/boxscores/198010260phi.htm,1980,8
/boxscores/198010260rai.htm,1980,8
/boxscores/198010260sfo.htm,1980,8
/boxscores/198010260dal.htm,1980,8
/boxscores/198010270nyj.htm,1980,8
/boxscores/198011020buf.htm,1980,9
/boxscores/198011020cin.htm,1980,9
/boxscores/198011020det.htm,1980,9
/boxscores/198011020kan.htm,1980,9
/boxscores/198011020pit.htm,1980,9
/boxscores/198011020tam.htm,1980,9
/boxscores/198011020crd.htm,1980,9
/boxscores/198011020den.htm,1980,9
/boxscores/198011020nwe.htm,1980,9
/boxscores/198011020rai.htm,1980,9
/boxscores/198011020ram.htm,1980,9
/boxscores/198011020sea.htm,1980,9
/boxscores/198011020was.htm,1980,9
/boxscores/198011030cle.htm,1980,9
/boxscores/198011090chi.htm,1980,10
/boxscores/198011090nyg.htm,1980,10
/boxscores/198011090tam.htm,1980,10
/boxscores/198011090clt.htm,1980,10
/boxscores/198011090crd.htm,1980,10
/boxscores/198011090gnb.htm,1980,10
/boxscores/198011090min.htm,1980,10
/boxscores/198011090nor.htm,1980,10
/boxscores/198011090nyj.htm,1980,10
/boxscores/198011090rai.htm,1980,10
/boxscores/198011090ram.htm,1980,10
/boxscores/198011090sdg.htm,1980,10
/boxscores/198011090sea.htm,1980,10
/boxscores/198011100oti.htm,1980,10
/boxscores/198011160atl.htm,1980,11
/boxscores/198011160cin.htm,1980,11
/boxscores/198011160det.htm,1980,11
/boxscores/198011160nwe.htm,1980,11
/boxscores/198011160nyg.htm,1980,11
/boxscores/198011160pit.htm,1980,11
/boxscores/198011160was.htm,1980,11
/boxscores/198011160dal.htm,1980,11
/boxscores/198011160min.htm,1980,11
/boxscores/198011160chi.htm,1980,11
/boxscores/198011160den.htm,1980,11
/boxscores/198011160mia.htm,1980,11
/boxscores/198011160sdg.htm,1980,11
/boxscores/198011170sea.htm,1980,11
/boxscores/198011200mia.htm,1980,12
/boxscores/198011230atl.htm,1980,12
/boxscores/198011230buf.htm,1980,12
/boxscores/198011230cle.htm,1980,12
/boxscores/198011230nwe.htm,1980,12
/boxscores/198011230nyj.htm,1980,12
/boxscores/198011230phi.htm,1980,12
/boxscores/198011230tam.htm,1980,12
/boxscores/198011230crd.htm,1980,12
/boxscores/198011230min.htm,1980,12
/boxscores/198011230dal.htm,1980,12
/boxscores/198011230den.htm,1980,12
/boxscores/198011230sfo.htm,1980,12
/boxscores/198011240nor.htm,1980,12
/boxscores/198011270det.htm,1980,13
/boxscores/198011270dal.htm,1980,13
/boxscores/198011300atl.htm,1980,13
/boxscores/198011300nyg.htm,1980,13
/boxscores/198011300pit.htm,1980,13
/boxscores/198011300clt.htm,1980,13
/boxscores/198011300gnb.htm,1980,13
/boxscores/198011300kan.htm,1980,13
/boxscores/198011300nor.htm,1980,13
/boxscores/198011300oti.htm,1980,13
/boxscores/198011300ram.htm,1980,13
/boxscores/198011300sdg.htm,1980,13
/boxscores/198011300sfo.htm,1980,13
/boxscores/198012010rai.htm,1980,13
/boxscores/198012040oti.htm,1980,14
/boxscores/198012070buf.htm,1980,14
/boxscores/198012070cin.htm,1980,14
/boxscores/198012070cle.htm,1980,14
/boxscores/198012070phi.htm,1980,14
/boxscores/198012070tam.htm,1980,14
/boxscores/198012070was.htm,1980,14
/boxscores/198012070chi.htm,1980,14
/boxscores/198012070crd.htm,1980,14
/boxscores/198012070kan.htm,1980,14
/boxscores/198012070rai.htm,1980,14
/boxscores/198012070sea.htm,1980,14
/boxscores/198012070sfo.htm,1980,14
/boxscores/198012080mia.htm,1980,14
/boxscores/198012130was.htm,1980,15
/boxscores/198012130sdg.htm,1980,15
/boxscores/198012140atl.htm,1980,15
/boxscores/198012140gnb.htm,1980,15
/boxscores/198012140min.htm,1980,15
/boxscores/198012140nwe.htm,1980,15
/boxscores/198012140nyj.htm,1980,15
/boxscores/198012140phi.htm,1980,15
/boxscores/198012140pit.htm,1980,15
/boxscores/198012140chi.htm,1980,15
/boxscores/198012140clt.htm,1980,15
/boxscores/198012140den.htm,1980,15
/boxscores/198012140det.htm,1980,15
/boxscores/198012150ram.htm,1980,15
/boxscores/198012200mia.htm,1980,16
/boxscores/198012200tam.htm,1980,16
/boxscores/198012210cin.htm,1980,16
/boxscores/198012210crd.htm,1980,16
/boxscores/198012210det.htm,1980,16
/boxscores/198012210nor.htm,1980,16
/boxscores/198012210nyg.htm,1980,16
/boxscores/198012210oti.htm,1980,16
/boxscores/198012210clt.htm,1980,16
/boxscores/198012210dal.htm,1980,16
/boxscores/198012210ram.htm,1980,16
/boxscores/198012210sea.htm,1980,16
/boxscores/198012210sfo.htm,1980,16
/boxscores/198012220sdg.htm,1980,16
/boxscores/198012280dal.htm,1980,17
/boxscores/198012280rai.htm,1980,17
/boxscores/198101030phi.htm,1980,18
/boxscores/198101030sdg.htm,1980,18
/boxscores/198101040cle.htm,1980,18
/boxscores/198101040atl.htm,1980,18
/boxscores/198101110phi.htm,1980,19
/boxscores/198101110sdg.htm,1980,19
/boxscores/198101250phi.htm,1980,20
/boxscores/198109050tam.htm,1981,1
/boxscores/198109060atl.htm,1981,1
/boxscores/198109060cin.htm,1981,1
/boxscores/198109060crd.htm,1981,1
/boxscores/198109060det.htm,1981,1
/boxscores/198109060nwe.htm,1981,1
/boxscores/198109060nyg.htm,1981,1
/boxscores/198109060pit.htm,1981,1
/boxscores/198109060was.htm,1981,1
/boxscores/198109060chi.htm,1981,1
/boxscores/198109060buf.htm,1981,1
/boxscores/198109060den.htm,1981,1
/boxscores/198109060ram.htm,1981,1
/boxscores/198109070cle.htm,1981,1
/boxscores/198109100mia.htm,1981,2
/boxscores/198109130cle.htm,1981,2
/boxscores/198109130gnb.htm,1981,2
/boxscores/198109130kan.htm,1981,2
/boxscores/198109130nor.htm,1981,2
/boxscores/198109130was.htm,1981,2
/boxscores/198109130clt.htm,1981,2
/boxscores/198109130dal.htm,1981,2
/boxscores/198109130nyj.htm,1981,2
/boxscores/198109130phi.htm,1981,2
/boxscores/198109130sdg.htm,1981,2
/boxscores/198109130sea.htm,1981,2
/boxscores/198109130sfo.htm,1981,2
/boxscores/198109140min.htm,1981,2
/boxscores/198109170buf.htm,1981,3
/boxscores/198109200atl.htm,1981,3
/boxscores/198109200cin.htm,1981,3
/boxscores/198109200crd.htm,1981,3
/boxscores/198109200min.htm,1981,3
/boxscores/198109200oti.htm,1981,3
/boxscores/198109200pit.htm,1981,3
/boxscores/198109200chi.htm,1981,3
/boxscores/198109200kan.htm,1981,3
/boxscores/198109200den.htm,1981,3
/boxscores/198109200nyg.htm,1981,3
/boxscores/198109200rai.htm,1981,3
/boxscores/198109200ram.htm,1981,3
/boxscores/198109210nwe.htm,1981,3
/boxscores/198109270cin.htm,1981,4
/boxscores/198109270cle.htm,1981,4
/boxscores/198109270det.htm,1981,4
/boxscores/198109270nyj.htm,1981,4
/boxscores/198109270phi.htm,1981,4
/boxscores/198109270pit.htm,1981,4
/boxscores/198109270clt.htm,1981,4
/boxscores/198109270gnb.htm,1981,4
/boxscores/198109270dal.htm,1981,4
/boxscores/198109270den.htm,1981,4
/boxscores/198109270sea.htm,1981,4
/boxscores/198109270sfo.htm,1981,4
/boxscores/198109270tam.htm,1981,4
/boxscores/198109280chi.htm,1981,4
/boxscores/198110040buf.htm,1981,5
/boxscores/198110040crd.htm,1981,5
/boxscores/198110040min.htm,1981,5
/boxscores/198110040nwe.htm,1981,5
/boxscores/198110040nyg.htm,1981,5
/boxscores/198110040was.htm,1981,5
/boxscores/198110040nor.htm,1981,5
/boxscores/198110040oti.htm,1981,5
/boxscores/198110040mia.htm,1981,5
/boxscores/198110040rai.htm,1981,5
/boxscores/198110040ram.htm,1981,5
/boxscores/198110040sdg.htm,1981,5
/boxscores/198110040tam.htm,1981,5
/boxscores/198110050phi.htm,1981,5
/boxscores/198110110atl.htm,1981,6
/boxscores/198110110nor.htm,1981,6
/boxscores/198110110nyj.htm,1981,6
/boxscores/198110110pit.htm,1981,6
/boxscores/198110110chi.htm,1981,6
/boxscores/198110110clt.htm,1981,6
/boxscores/198110110gnb.htm,1981,6
/boxscores/198110110kan.htm,1981,6
/boxscores/198110110oti.htm,1981,6
/boxscores/198110110den.htm,1981,6
/boxscores/198110110nyg.htm,1981,6
/boxscores/198110110sdg.htm,1981,6
/boxscores/198110110sfo.htm,1981,6
/boxscores/198110120buf.htm,1981,6
/boxscores/198110180atl.htm,1981,7
/boxscores/198110180cin.htm,1981,7
/boxscores/198110180cle.htm,1981,7
/boxscores/198110180gnb.htm,1981,7
/boxscores/198110180mia.htm,1981,7
/boxscores/198110180min.htm,1981,7
/boxscores/198110180nwe.htm,1981,7
/boxscores/198110180nyj.htm,1981,7
/boxscores/198110180clt.htm,1981,7
/boxscores/198110180kan.htm,1981,7
/boxscores/198110180rai.htm,1981,7
/boxscores/198110180sea.htm,1981,7
/boxscores/198110180dal.htm,1981,7
/boxscores/198110190det.htm,1981,7
/boxscores/198110250atl.htm,1981,8
/boxscores/198110250buf.htm,1981,8
/boxscores/198110250cle.htm,1981,8
/boxscores/198110250crd.htm,1981,8
/boxscores/198110250det.htm,1981,8
/boxscores/198110250phi.htm,1981,8
/boxscores/198110250was.htm,1981,8
/boxscores/198110250nor.htm,1981,8
/boxscores/198110250chi.htm,1981,8
/boxscores/198110250dal.htm,1981,8
/boxscores/198110250nyj.htm,1981,8
/boxscores/198110250rai.htm,1981,8
/boxscores/198110250sfo.htm,1981,8
/boxscores/198110260pit.htm,1981,8
/boxscores/198111010buf.htm,1981,9
/boxscores/198111010cin.htm,1981,9
/boxscores/198111010mia.htm,1981,9
/boxscores/198111010nor.htm,1981,9
/boxscores/198111010nyg.htm,1981,9
/boxscores/198111010pit.htm,1981,9
/boxscores/198111010tam.htm,1981,9
/boxscores/198111010gnb.htm,1981,9
/boxscores/198111010phi.htm,1981,9
/boxscores/198111010rai.htm,1981,9
/boxscores/198111010ram.htm,1981,9
/boxscores/198111010sdg.htm,1981,9
/boxscores/198111010was.htm,1981,9
/boxscores/198111020den.htm,1981,9
/boxscores/198111080crd.htm,1981,10
/boxscores/198111080gnb.htm,1981,10
/boxscores/198111080min.htm,1981,10
/boxscores/198111080nwe.htm,1981,10
/boxscores/198111080oti.htm,1981,10
/boxscores/198111080was.htm,1981,10
/boxscores/198111080kan.htm,1981,10
/boxscores/198111080clt.htm,1981,10
/boxscores/198111080den.htm,1981,10
/boxscores/198111080ram.htm,1981,10
/boxscores/198111080sdg.htm,1981,10
/boxscores/198111080sea.htm,1981,10
/boxscores/198111080sfo.htm,1981,10
/boxscores/198111090dal.htm,1981,10
/boxscores/198111150atl.htm,1981,11
/boxscores/198111150cin.htm,1981,11
/boxscores/198111150crd.htm,1981,11
/boxscores/198111150gnb.htm,1981,11
/boxscores/198111150mia.htm,1981,11
/boxscores/198111150min.htm,1981,11
/boxscores/198111150nwe.htm,1981,11
/boxscores/198111150phi.htm,1981,11
/boxscores/198111150tam.htm,1981,11
/boxscores/198111150kan.htm,1981,11
/boxscores/198111150det.htm,1981,11
/boxscores/198111150nyg.htm,1981,11
/boxscores/198111150sfo.htm,1981,11
/boxscores/198111160sea.htm,1981,11
/boxscores/198111220buf.htm,1981,12
/boxscores/198111220chi.htm,1981,12
/boxscores/198111220cin.htm,1981,12
/boxscores/198111220cle.htm,1981,12
/boxscores/198111220oti.htm,1981,12
/boxscores/198111220phi.htm,1981,12
/boxscores/198111220tam.htm,1981,12
/boxscores/198111220clt.htm,1981,12
/boxscores/198111220kan.htm,1981,12
/boxscores/198111220dal.htm,1981,12
/boxscores/198111220nyj.htm,1981,12
/boxscores/198111220rai.htm,1981,12
/boxscores/198111220ram.htm,1981,12
/boxscores/198111230atl.htm,1981,12
/boxscores/198111260det.htm,1981,13
/boxscores/198111260dal.htm,1981,13
/boxscores/198111290buf.htm,1981,13
/boxscores/198111290cle.htm,1981,13
/boxscores/198111290min.htm,1981,13
/boxscores/198111290nwe.htm,1981,13
/boxscores/198111290nyj.htm,1981,13
/boxscores/198111290pit.htm,1981,13
/boxscores/198111290nor.htm,1981,13
/boxscores/198111290oti.htm,1981,13
/boxscores/198111290sdg.htm,1981,13
/boxscores/198111290sea.htm,1981,13
/boxscores/198111290sfo.htm,1981,13
/boxscores/198111300mia.htm,1981,13
/boxscores/198112030oti.htm,1981,14
/boxscores/198112060chi.htm,1981,14
/boxscores/198112060cin.htm,1981,14
/boxscores/198112060crd.htm,1981,14
/boxscores/198112060gnb.htm,1981,14
/boxscores/198112060mia.htm,1981,14
/boxscores/198112060nyg.htm,1981,14
/boxscores/198112060was.htm,1981,14
/boxscores/198112060clt.htm,1981,14
/boxscores/198112060den.htm,1981,14
/boxscores/198112060sdg.htm,1981,14
/boxscores/198112060sea.htm,1981,14
/boxscores/198112060tam.htm,1981,14
/boxscores/198112070rai.htm,1981,14
/boxscores/198112120cle.htm,1981,15
/boxscores/198112120det.htm,1981,15
/boxscores/198112130crd.htm,1981,15
/boxscores/198112130nor.htm,1981,15
/boxscores/198112130nwe.htm,1981,15
/boxscores/198112130pit.htm,1981,15
/boxscores/198112130tam.htm,1981,15
/boxscores/198112130was.htm,1981,15
/boxscores/198112130kan.htm,1981,15
/boxscores/198112130dal.htm,1981,15
/boxscores/198112130den.htm,1981,15
/boxscores/198112130rai.htm,1981,15
/boxscores/198112130sfo.htm,1981,15
/boxscores/198112140ram.htm,1981,15
/boxscores/198112190nyg.htm,1981,16
/boxscores/198112190mia.htm,1981,16
/boxscores/198112200chi.htm,1981,16
/boxscores/198112200det.htm,1981,16
/boxscores/198112200min.htm,1981,16
/boxscores/198112200nyj.htm,1981,16
/boxscores/198112200phi.htm,1981,16
/boxscores/198112200clt.htm,1981,16
/boxscores/198112200nor.htm,1981,16
/boxscores/198112200atl.htm,1981,16
/boxscores/198112200oti.htm,1981,16
/boxscores/198112200ram.htm,1981,16
/boxscores/198112200sea.htm,1981,16
/boxscores/198112210sdg.htm,1981,16
/boxscores/198112270nyj.htm,1981,17
/boxscores/198112270phi.htm,1981,17
/boxscores/198201020dal.htm,1981,18
/boxscores/198201020mia.htm,1981,18
/boxscores/198201030cin.htm,1981,18
/boxscores/198201030sfo.htm,1981,18
/boxscores/198201100cin.htm,1981,18
/boxscores/198201100sfo.htm,1981,18
/boxscores/198201240cin.htm,1981,19
/boxscores/198209120buf.htm,1982,1
/boxscores/198209120cin.htm,1982,1
/boxscores/198209120det.htm,1982,1
/boxscores/198209120gnb.htm,1982,1
/boxscores/198209120min.htm,1982,1
/boxscores/198209120nor.htm,1982,1
/boxscores/198209120nyg.htm,1982,1
/boxscores/198209120phi.htm,1982,1
/boxscores/198209120clt.htm,1982,1
/boxscores/198209120den.htm,1982,1
/boxscores/198209120nyj.htm,1982,1
/boxscores/198209120sea.htm,1982,1
/boxscores/198209120sfo.htm,1982,1
/boxscores/198209130dal.htm,1982,1
/boxscores/198209160buf.htm,1982,2
/boxscores/198209190atl.htm,1982,2
/boxscores/198209190chi.htm,1982,2
/boxscores/198209190cle.htm,1982,2
/boxscores/198209190crd.htm,1982,2
/boxscores/198209190kan.htm,1982,2
/boxscores/198209190nwe.htm,1982,2
/boxscores/198209190pit.htm,1982,2
/boxscores/198209190den.htm,1982,2
/boxscores/198209190mia.htm,1982,2
/boxscores/198209190oti.htm,1982,2
/boxscores/198209190ram.htm,1982,2
/boxscores/198209190tam.htm,1982,2
/boxscores/198209200nyg.htm,1982,2
/boxscores/198211210atl.htm,1982,3
/boxscores/198211210buf.htm,1982,3
/boxscores/198211210chi.htm,1982,3
/boxscores/198211210cle.htm,1982,3
/boxscores/198211210dal.htm,1982,3
/boxscores/198211210gnb.htm,1982,3
/boxscores/198211210nor.htm,1982,3
/boxscores/198211210nyj.htm,1982,3
/boxscores/198211210oti.htm,1982,3
/boxscores/198211210phi.htm,1982,3
/boxscores/198211210crd.htm,1982,3
/boxscores/198211210den.htm,1982,3
/boxscores/198211210nyg.htm,1982,3
/boxscores/198211220rai.htm,1982,3
/boxscores/198211250det.htm,1982,4
/boxscores/198211250dal.htm,1982,4
/boxscores/198211280atl.htm,1982,4
/boxscores/198211280buf.htm,1982,4
/boxscores/198211280cin.htm,1982,4
/boxscores/198211280min.htm,1982,4
/boxscores/198211280nwe.htm,1982,4
/boxscores/198211280nyj.htm,1982,4
/boxscores/198211280was.htm,1982,4
/boxscores/198211280ram.htm,1982,4
/boxscores/198211280sdg.htm,1982,4
/boxscores/198211280sea.htm,1982,4
/boxscores/198211280sfo.htm,1982,4
/boxscores/198211290tam.htm,1982,4
/boxscores/198212020ram.htm,1982,5
/boxscores/198212050chi.htm,1982,5
/boxscores/198212050cle.htm,1982,5
/boxscores/198212050gnb.htm,1982,5
/boxscores/198212050mia.htm,1982,5
/boxscores/198212050nor.htm,1982,5
/boxscores/198212050nyg.htm,1982,5
/boxscores/198212050phi.htm,1982,5
/boxscores/198212050pit.htm,1982,5
/boxscores/198212050clt.htm,1982,5
/boxscores/198212050den.htm,1982,5
/boxscores/198212050rai.htm,1982,5
/boxscores/198212050was.htm,1982,5
/boxscores/198212060det.htm,1982,5
/boxscores/198212110nyg.htm,1982,6
/boxscores/198212110sfo.htm,1982,6
/boxscores/198212120buf.htm,1982,6
/boxscores/198212120cin.htm,1982,6
/boxscores/198212120crd.htm,1982,6
/boxscores/198212120gnb.htm,1982,6
/boxscores/198212120min.htm,1982,6
/boxscores/198212120nwe.htm,1982,6
/boxscores/198212120nyj.htm,1982,6
/boxscores/198212120atl.htm,1982,6
/boxscores/198212120kan.htm,1982,6
/boxscores/198212120ram.htm,1982,6
/boxscores/198212120sea.htm,1982,6
/boxscores/198212130oti.htm,1982,6
/boxscores/198212180mia.htm,1982,7
/boxscores/198212180rai.htm,1982,7
/boxscores/198212190chi.htm,1982,7
/boxscores/198212190cle.htm,1982,7
/boxscores/198212190det.htm,1982,7
/boxscores/198212190phi.htm,1982,7
/boxscores/198212190was.htm,1982,7
/boxscores/198212190clt.htm,1982,7
/boxscores/198212190dal.htm,1982,7
/boxscores/198212190den.htm,1982,7
/boxscores/198212190sea.htm,1982,7
/boxscores/198212190tam.htm,1982,7
/boxscores/198212190sfo.htm,1982,7
/boxscores/198212200sdg.htm,1982,7
/boxscores/198212260atl.htm,1982,8
/boxscores/198212260cin.htm,1982,8
/boxscores/198212260crd.htm,1982,8
/boxscores/198212260kan.htm,1982,8
/boxscores/198212260oti.htm,1982,8
/boxscores/198212260pit.htm,1982,8
/boxscores/198212260tam.htm,1982,8
/boxscores/198212260dal.htm,1982,8
/boxscores/198212260min.htm,1982,8
/boxscores/198212260nor.htm,1982,8
/boxscores/198212260rai.htm,1982,8
/boxscores/198212260ram.htm,1982,8
/boxscores/198212260sdg.htm,1982,8
/boxscores/198212270mia.htm,1982,8
/boxscores/198301020nor.htm,1982,9
/boxscores/198301020det.htm,1982,9
/boxscores/198301020kan.htm,1982,9
/boxscores/198301020nwe.htm,1982,9
/boxscores/198301020oti.htm,1982,9
/boxscores/198301020phi.htm,1982,9
/boxscores/198301020pit.htm,1982,9
/boxscores/198301020tam.htm,1982,9
/boxscores/198301020was.htm,1982,9
/boxscores/198301020clt.htm,1982,9
/boxscores/198301020sdg.htm,1982,9
/boxscores/198301020sea.htm,1982,9
/boxscores/198301020sfo.htm,1982,9
/boxscores/198301030min.htm,1982,9
/boxscores/198301080gnb.htm,1982,10
/boxscores/198301080was.htm,1982,10
/boxscores/198301080mia.htm,1982,10
/boxscores/198301080rai.htm,1982,10
/boxscores/198301090cin.htm,1982,10
/boxscores/198301090pit.htm,1982,10
/boxscores/198301090dal.htm,1982,10
/boxscores/198301090min.htm,1982,10
/boxscores/198301150was.htm,1982,11
/boxscores/198301150rai.htm,1982,11
/boxscores/198301160mia.htm,1982,11
/boxscores/198301160dal.htm,1982,11
/boxscores/198301220was.htm,1982,12
/boxscores/198301230mia.htm,1982,12
/boxscores/198301300mia.htm,1982,13
/boxscores/198309030sfo.htm,1983,1
/boxscores/198309040nor.htm,1983,1
/boxscores/198309040buf.htm,1983,1
/boxscores/198309040chi.htm,1983,1
/boxscores/198309040cin.htm,1983,1
/boxscores/198309040cle.htm,1983,1
/boxscores/198309040nwe.htm,1983,1
/boxscores/198309040nyg.htm,1983,1
/boxscores/198309040oti.htm,1983,1
/boxscores/198309040pit.htm,1983,1
/boxscores/198309040tam.htm,1983,1
/boxscores/198309040kan.htm,1983,1
/boxscores/198309040sdg.htm,1983,1
/boxscores/198309050was.htm,1983,1
/boxscores/198309080min.htm,1983,2
/boxscores/198309110atl.htm,1983,2
/boxscores/198309110chi.htm,1983,2
/boxscores/198309110cin.htm,1983,2
